id,value
STRATEGIES.JigsawLearning.github/shane1027/Learning_CPP,1
STRATEGIES.PredictStudentBehaviors,
STRATEGIES.PredictStudentBehaviors.10*1007/s12257_012_3105_8,1
STRATEGIES.PredictStudentBehaviors.10*1007/s40533_015_0107_y,1
STRATEGIES.PredictStudentBehaviors.10*1145/2325296*2325332,1
STRATEGIES.PredictStudentBehaviors.10*1145/2325296*2325338,1
STRATEGIES.PredictStudentBehaviors.10*1145/2590651*2590680,1
STRATEGIES.PredictStudentBehaviors.10*1145/2659532*2659620,1
STRATEGIES.PredictStudentBehaviors.10*1145/2676723*2691877,1
STRATEGIES.PredictStudentBehaviors.10*1145/2787622*2787719,1
STRATEGIES.PredictStudentBehaviors.10*1245/2408775*2408787,1
STRATEGIES.PredictStudentBehaviors.10*1245/2553532*2553520,1
STRATEGIES.PredictStudentBehaviors.10*1245/2787522*2787731,1
STRATEGIES.PredictStudentBehaviors.10*1245/3153450*3153518,1
STRATEGIES.PredictStudentBehaviors.github/susana/beat_visualizer,1
STRATEGIES.PredictStudentBehaviors.github/musicalglass/AKA,1
STRATEGIES.PredictStudentBehaviors.github/daletoniris/JarvisIA,1
STRATEGIES.PredictStudentBehaviors.github/chankwpj/CUROP2016,1
STRATEGIES.PredictStudentBehaviors.github/rzere/Course_Timetabling_Research,1
STRATEGIES.PredictStudentBehaviors.github/shionguha/cosc3570_introdatascience_fa18,1
STRATEGIES.PredictStudentBehaviors.github/theSalafee/C169final,1
STRATEGIES.PredictStudentBehaviors.github/skyman/StudentPerformanceAnalysis,1
STRATEGIES.PredictStudentBehaviors.github/marisapels/OOP_Module3_SelfAssessmentLab,1
STRATEGIES.PredictStudentBehaviors.github/YuriyMorozyuk95/Dekanat,1
STRATEGIES.PredictStudentBehaviors.github/theSalafee/C169final,1
STRATEGIES.PredictStudentBehaviors.github/gouthamiexcelr/PMP_Certification_Training_in_Malaysia_Project_Management_Training_in_Malaysia,1
STRATEGIES.PredictStudentBehaviors.github/miteshgoplani/Student_Database_Mangagement_System,1
STRATEGIES.PredictStudentBehaviors.github/coachingce1/coachingce1,1
STRATEGIES.PredictStudentBehaviors.github/ChristianHur/152_187_Web_Program_Orientation,1
STRATEGIES.PredictStudentBehaviors.github/cysun/csns2,1
STRATEGIES.Rule_BasedRecommendation,
STRATEGIES.Rule_BasedRecommendation.10*1002/cae*21655,1
STRATEGIES.Rule_BasedRecommendation.10*1002/cae*21832,1
STRATEGIES.Rule_BasedRecommendation.10*1007/378_3_313_31743_5*25,1
STRATEGIES.Rule_BasedRecommendation.10*1007/978_3_642_41347_6,1
STRATEGIES.Rule_BasedRecommendation.10*1007/s11257_011_9106_8,1
STRATEGIES.Rule_BasedRecommendation.10*1015/J*CHB*2013*04*030,1
STRATEGIES.Rule_BasedRecommendation.10*1016/J*CHB*2013*04*030,1
STRATEGIES.Rule_BasedRecommendation.10*1075/csed*12*3*137*8518,1
STRATEGIES.Rule_BasedRecommendation.10*1075/csed*12*3*247*3837,1
STRATEGIES.Rule_BasedRecommendation.10*1145/2659532*2659620,1
STRATEGIES.Rule_BasedRecommendation.10*1145/2676723*2691877,1
STRATEGIES.Rule_BasedRecommendation.10*1245/2553532*2553520,1
STRATEGIES.Rule_BasedRecommendation.10*1245/2575723*2531877,1
STRATEGIES.Rule_BasedRecommendation.isbn=978_1_57735_281_5,1
STRATEGIES.Rule_BasedRecommendation.issn=2307_4108,1
STRATEGIES.Rule_BasedRecommendation.github/ugwis/AtCoder_Recommendation,1
STRATEGIES.Rule_BasedRecommendation.github/adaipule/MovieRecommendation,1
STRATEGIES.Rule_BasedRecommendation.github/hpnhxxwn/Yelp_data_analysis_and_recommender_system,1
STRATEGIES.Rule_BasedRecommendation.github/niyatpatel23295/Apache_Spark_Recommender_System,1
STRATEGIES.TeamSyntegrityModel(TSM),
STRATEGIES.TeamSyntegrityModel(TSM).10*1007/s40593_016_0107_y,1
STRATEGIES.TeamSyntegrityModel(TSM).10*1015/J*CHB*2013*04*030,1
STRATEGIES.TeamSyntegrityModel(TSM).10*1109/ICETA*2017*8102463,1
STRATEGIES.TeamSyntegrityModel(TSM).10*1109/SII*2017*8279283,1
STRATEGIES.TeamSyntegrityModel(TSM).10*1245/2575723*2531877,1
STRATEGIES.TeamSyntegrityModel(TSM).10*1245/2787522*2787713,1
STRATEGIES.TeamSyntegrityModel(TSM).10*1245/3153450*3153518,1
STRATEGIES.TeamSyntegrityModel(TSM).10*3217/jucs_011_09_1505,1
STRATEGIES.TeamSyntegrityModel(TSM).issn=2307_4108,1
STRATEGIES.TeamSyntegrityModel(TSM).github/daletoniris/JarvisIA,1
STRATEGIES.TeamSyntegrityModel(TSM).github/Zayd_Waves/cipher,1
STRATEGIES.TeamSyntegrityModel(TSM).github/ALRW/dayAsADev,1
STRATEGIES.TeamSyntegrityModel(TSM).github/theusual/kaggle_yelp_business_rating_prediction,1
STRATEGIES.TeamSyntegrityModel(TSM).github/gouthamiexcelr/PMP_Certification_Training_in_Malaysia_Project_Management_Training_in_Malaysia,1
STRATEGIES.TeamSyntegrityModel(TSM).github/chankwpj/CUROP2016,1
STRATEGIES.TeamSyntegrityModel(TSM).github/HPCGISLab/pcml,1
STRATEGIES.TeamSyntegrityModel(TSM).github/vbsteja/deeplearning1,1
STRATEGIES.TeamSyntegrityModel(TSM).github/monochromegane/starchart,1
STRATEGIES.TeamSyntegrityModel(TSM).github/Lyyoness/CS156_Machine_Learning,1
STRATEGIES.TeamSyntegrityModel(TSM).github/gouthamiexcelr/PMP_Certification_Training_in_Malaysia_Project_Management_Training_in_Malaysia,1
STRATEGIES.TeamSyntegrityModel(TSM).github/uluumy/Data4People_Women_s_Health_Risk_Assessment,1
STRATEGIES.TeamSyntegrityModel(TSM).github/bamcdougall/Predictive_Machine_Learning_Human_Activity_Assessment,1
STRATEGIES.ValcamAlgorithm,
STRATEGIES.ValcamAlgorithm.10*1007/978_3_319_91743_6*26,1
STRATEGIES.ValcamAlgorithm.10*1007/978_3_642_34010_9*9,1
STRATEGIES.ValcamAlgorithm.10*1109/ICALT*2003*1215118,1
STRATEGIES.ValcamAlgorithm.10*1109/ICETA*2017*8102463,1
STRATEGIES.ValcamAlgorithm.10*1145/2526968*2526987,1
STRATEGIES.ValcamAlgorithm.10*1145/2590651*2590680,1
STRATEGIES.ValcamAlgorithm.10*3217/jucs_011_09_1505,1
STRATEGIES.ValcamAlgorithm.10*4018/jec*2012100101,1
STRATEGIES.ValcamAlgorithm.github/lonewoolf/Maching_Learning_Programs,1
STRATEGIES.ValcamAlgorithm.github/8l/pijul,1
STRATEGIES.ValcamAlgorithm.github/epfl_lasa/ML_toolbox,1
STRATEGIES.ValcamAlgorithm.github/kknet/AlgorithmicTrading,1
STRATEGIES.ValcamAlgorithm.github/imaginate/algorithmIV_question_manager,1
STRATEGIES.ValcamAlgorithm.github/gaerae/awesome_algorithms,1
STRATEGIES.ValcamAlgorithm.github/savinay95n/Reinforcement_learning_Algorithms_and_Dynamic_Programming,1
STRATEGIES.ValcamAlgorithm.github/Lyyoness/CS156_Machine_Learning,1
STRATEGIES.ValcamAlgorithm.github/hackprime/algs4,1
STRATEGIES.ValcamAlgorithm.github/SushmitaY/Algorithm_assignment,1
STRATEGIES.ValcamAlgorithm.github/bamcdougall/Predictive_Machine_Learning_Human_Activity_Assessment,1
