id,value
STRATEGIES.JigsawLearning.10*1109/FIE*2007*4418095,1
STRATEGIES.JigsawLearning.10*1109/ICALT*2003*1215118,1
STRATEGIES.JigsawLearning.10*1145/1160633*1160933,1
STRATEGIES.JigsawLearning.10*1145/2325296*2325332,1
STRATEGIES.JigsawLearning.10*1145/2325296*2325338,1
STRATEGIES.JigsawLearning.10*1145/2408776*2408787,1
STRATEGIES.JigsawLearning.10*1145/2787622*2787719,1
STRATEGIES.JigsawLearning.10*1145/2787622*2787731,1
STRATEGIES.JigsawLearning.10*1203/TLT*2012*2,1
STRATEGIES.JigsawLearning.10*1245/2325235*2325332,1
STRATEGIES.JigsawLearning.10*1245/2325235*2325332,1
STRATEGIES.JigsawLearning.10*1245/2325235*2325338,1
STRATEGIES.JigsawLearning.https://github.com/aaronly/ScriptingProgrammingAssessment,1
STRATEGIES.JigsawLearning.https://github.com/daspliff/r_programming,1
STRATEGIES.JigsawLearning.https://github.com/gizzle-b/java-programming,1
STRATEGIES.JigsawLearning.https://github.com/TLNsrivalli/atOnePage,1
STRATEGIES.JigsawLearning.https://github.com/coachingce1/coachingce1,1
STRATEGIES.JigsawLearning.https://github.com/GibbonEdu/module-ATL,1
STRATEGIES.JigsawLearning.https://github.com/Preston-Sundar/Coursera-Imperial-College-London-Mathematics-For-Machine-Learning-Linear-Algebra,1
STRATEGIES.JigsawLearning.https://github.com/std3rr/boston_housing,1
STRATEGIES.JigsawLearning.https://github.com/LuisaSanto/ist-LDM,1
STRATEGIES.JigsawLearning.https://github.com/limpygnome/pals,1
STRATEGIES.JigsawLearning.https://github.com/RagyHutch/relias-movie-project,1
STRATEGIES.JigsawLearning.https://github.com/shane1027/Learning_CPP,1
STRATEGIES.PredictStudentBehaviors,
STRATEGIES.PredictStudentBehaviors.10*1007/s12257-012-3105-8,1
STRATEGIES.PredictStudentBehaviors.10*1007/s40533-015-0107-y,1
STRATEGIES.PredictStudentBehaviors.10*1145/2325296*2325332,1
STRATEGIES.PredictStudentBehaviors.10*1145/2325296*2325338,1
STRATEGIES.PredictStudentBehaviors.10*1145/2590651*2590680,1
STRATEGIES.PredictStudentBehaviors.10*1145/2659532*2659620,1
STRATEGIES.PredictStudentBehaviors.10*1145/2676723*2691877,1
STRATEGIES.PredictStudentBehaviors.10*1145/2787622*2787719,1
STRATEGIES.PredictStudentBehaviors.10*1245/2408775*2408787,1
STRATEGIES.PredictStudentBehaviors.10*1245/2553532*2553520,1
STRATEGIES.PredictStudentBehaviors.10*1245/2787522*2787731,1
STRATEGIES.PredictStudentBehaviors.10*1245/3153450*3153518,1
STRATEGIES.PredictStudentBehaviors.https://github.com/susana/beat-visualizer,1
STRATEGIES.PredictStudentBehaviors.https://github.com/musicalglass/AKA,1
STRATEGIES.PredictStudentBehaviors.https://github.com/daletoniris/JarvisIA,1
STRATEGIES.PredictStudentBehaviors.https://github.com/chankwpj/CUROP2016,1
STRATEGIES.PredictStudentBehaviors.https://github.com/rzere/Course_Timetabling_Research,1
STRATEGIES.PredictStudentBehaviors.https://github.com/shionguha/cosc3570-introdatascience-fa18,1
STRATEGIES.PredictStudentBehaviors.https://github.com/theSalafee/C169final,1
STRATEGIES.PredictStudentBehaviors.https://github.com/skyman/StudentPerformanceAnalysis,1
STRATEGIES.PredictStudentBehaviors.https://github.com/marisapels/OOP-Module3-SelfAssessmentLab,1
STRATEGIES.PredictStudentBehaviors.https://github.com/YuriyMorozyuk95/Dekanat,1
STRATEGIES.PredictStudentBehaviors.https://github.com/theSalafee/C169final,1
STRATEGIES.PredictStudentBehaviors.https://github.com/gouthamiexcelr/PMP-Certification-Training-in-Malaysia-Project-Management-Training-in-Malaysia,1
STRATEGIES.PredictStudentBehaviors.https://github.com/miteshgoplani/Student-Database-Mangagement-System,1
STRATEGIES.PredictStudentBehaviors.https://github.com/coachingce1/coachingce1,1
STRATEGIES.PredictStudentBehaviors.https://github.com/ChristianHur/152-187-Web-Program-Orientation,1
STRATEGIES.PredictStudentBehaviors.https://github.com/cysun/csns2,1
STRATEGIES.Rule-BasedRecommendation,
STRATEGIES.Rule-BasedRecommendation.10*1002/cae*21655,1
STRATEGIES.Rule-BasedRecommendation.10*1002/cae*21832,1
STRATEGIES.Rule-BasedRecommendation.10*1007/378-3-313-31743-5*25,1
STRATEGIES.Rule-BasedRecommendation.10*1007/978-3-642-41347-6,1
STRATEGIES.Rule-BasedRecommendation.10*1007/s11257-011-9106-8,1
STRATEGIES.Rule-BasedRecommendation.10*1015/J*CHB*2013*04*030,1
STRATEGIES.Rule-BasedRecommendation.10*1016/J*CHB*2013*04*030,1
STRATEGIES.Rule-BasedRecommendation.10*1075/csed*12*3*137*8518,1
STRATEGIES.Rule-BasedRecommendation.10*1075/csed*12*3*247*3837,1
STRATEGIES.Rule-BasedRecommendation.10*1145/2659532*2659620,1
STRATEGIES.Rule-BasedRecommendation.10*1145/2676723*2691877,1
STRATEGIES.Rule-BasedRecommendation.10*1245/2553532*2553520,1
STRATEGIES.Rule-BasedRecommendation.10*1245/2575723*2531877,1
STRATEGIES.Rule-BasedRecommendation.isbn=978-1-57735-281-5,1
STRATEGIES.Rule-BasedRecommendation.issn=2307-4108,1
STRATEGIES.Rule-BasedRecommendation.https://github.com/ugwis/AtCoder-Recommendation,1
STRATEGIES.Rule-BasedRecommendation.https://github.com/adaipule/MovieRecommendation,1
STRATEGIES.Rule-BasedRecommendation.https://github.com/hpnhxxwn/Yelp-data-analysis-and-recommender-system,1
STRATEGIES.Rule-BasedRecommendation.https://github.com/niyatpatel23295/Apache-Spark-Recommender-System,1
STRATEGIES.TeamSyntegrityModel(TSM),
STRATEGIES.TeamSyntegrityModel(TSM).10*1007/s40593-016-0107-y,1
STRATEGIES.TeamSyntegrityModel(TSM).10*1015/J*CHB*2013*04*030,1
STRATEGIES.TeamSyntegrityModel(TSM).10*1109/ICETA*2017*8102463,1
STRATEGIES.TeamSyntegrityModel(TSM).10*1109/SII*2017*8279283,1
STRATEGIES.TeamSyntegrityModel(TSM).10*1245/2575723*2531877,1
STRATEGIES.TeamSyntegrityModel(TSM).10*1245/2787522*2787713,1
STRATEGIES.TeamSyntegrityModel(TSM).10*1245/3153450*3153518,1
STRATEGIES.TeamSyntegrityModel(TSM).10*3217/jucs-011-09-1505,1
STRATEGIES.TeamSyntegrityModel(TSM).issn=2307-4108,1
STRATEGIES.TeamSyntegrityModel(TSM).https://github.com/daletoniris/JarvisIA,1
STRATEGIES.TeamSyntegrityModel(TSM).https://github.com/Zayd-Waves/cipher,1
STRATEGIES.TeamSyntegrityModel(TSM).https://github.com/ALRW/dayAsADev,1
STRATEGIES.TeamSyntegrityModel(TSM).https://github.com/theusual/kaggle-yelp-business-rating-prediction,1
STRATEGIES.TeamSyntegrityModel(TSM).https://github.com/gouthamiexcelr/PMP-Certification-Training-in-Malaysia-Project-Management-Training-in-Malaysia,1
STRATEGIES.TeamSyntegrityModel(TSM).https://github.com/chankwpj/CUROP2016,1
STRATEGIES.TeamSyntegrityModel(TSM).https://github.com/HPCGISLab/pcml,1
STRATEGIES.TeamSyntegrityModel(TSM).https://github.com/vbsteja/deeplearning1,1
STRATEGIES.TeamSyntegrityModel(TSM).https://github.com/monochromegane/starchart,1
STRATEGIES.TeamSyntegrityModel(TSM).https://github.com/Lyyoness/CS156-Machine-Learning,1
STRATEGIES.TeamSyntegrityModel(TSM).https://github.com/gouthamiexcelr/PMP-Certification-Training-in-Malaysia-Project-Management-Training-in-Malaysia,1
STRATEGIES.TeamSyntegrityModel(TSM).https://github.com/uluumy/Data4People-Women-s-Health-Risk-Assessment,1
STRATEGIES.TeamSyntegrityModel(TSM).https://github.com/bamcdougall/Predictive_Machine_Learning_Human_Activity_Assessment,1
STRATEGIES.ValcamAlgorithm,
STRATEGIES.ValcamAlgorithm.10*1007/978-3-319-91743-6*26,1
STRATEGIES.ValcamAlgorithm.10*1007/978-3-642-34010-9*9,1
STRATEGIES.ValcamAlgorithm.10*1109/ICALT*2003*1215118,1
STRATEGIES.ValcamAlgorithm.10*1109/ICETA*2017*8102463,1
STRATEGIES.ValcamAlgorithm.10*1145/2526968*2526987,1
STRATEGIES.ValcamAlgorithm.10*1145/2590651*2590680,1
STRATEGIES.ValcamAlgorithm.10*3217/jucs-011-09-1505,1
STRATEGIES.ValcamAlgorithm.10*4018/jec*2012100101,1
STRATEGIES.ValcamAlgorithm.https://github.com/lonewoolf/Maching-Learning-Programs,1
STRATEGIES.ValcamAlgorithm.https://github.com/8l/pijul,1
STRATEGIES.ValcamAlgorithm.https://github.com/epfl-lasa/ML_toolbox,1
STRATEGIES.ValcamAlgorithm.https://github.com/kknet/AlgorithmicTrading,1
STRATEGIES.ValcamAlgorithm.https://github.com/imaginate/algorithmIV-question-manager,1
STRATEGIES.ValcamAlgorithm.https://github.com/gaerae/awesome-algorithms,1
STRATEGIES.ValcamAlgorithm.https://github.com/savinay95n/Reinforcement-learning-Algorithms-and-Dynamic-Programming,1
STRATEGIES.ValcamAlgorithm.https://github.com/Lyyoness/CS156-Machine-Learning,1
STRATEGIES.ValcamAlgorithm.https://github.com/hackprime/algs4,1
STRATEGIES.ValcamAlgorithm.https://github.com/SushmitaY/Algorithm-assignment,1
STRATEGIES.ValcamAlgorithm.https://github.com/bamcdougall/Predictive_Machine_Learning_Human_Activity_Assessment,1
